date,AveWindSp_ms_mean,AveWindDir_cove_mean,AveWindSp_ms_median,AveWindSp_ms_max,AveWindSp_ms_sd,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag,AveWindSp_ms_mean_2daylag,AveWindDir_cove_mean_2daylag,AveWindSp_ms_median_2daylag,AveWindSp_ms_min_2daylag,AveWindSp_ms_max_2daylag,AveWindSp_ms_sd_2daylag,AveWindSp_ms_mean_3daylag,AveWindDir_cove_mean_3daylag,AveWindSp_ms_median_3daylag,AveWindSp_ms_min_3daylag,AveWindSp_ms_max_3daylag,AveWindSp_ms_sd_3daylag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag,windsp_cumsum_1day,windsp_cumsum_2day,windsp_cumsum_3day,windsp_cumsum_5day,windsp_cumsum_7day,windsp_cumsum_10day,windsp_cumsum_14day,date1,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,date2,AveWindSp_ms_mean_out,AveWindSp_ms_median_out,AveWindSp_ms_min_out,AveWindSp_ms_max_out,AveWindSp_ms_sd_out,AveWindSp_ms_mean_1daylag_out,AveWindSp_ms_median_1daylag_out,AveWindSp_ms_min_1daylag_out,AveWindSp_ms_max_1daylag_out,AveWindSp_ms_sd_1daylag_out,AveWindSp_ms_mean_2daylag_out,AveWindSp_ms_median_2daylag_out,AveWindSp_ms_min_2daylag_out,AveWindSp_ms_max_2daylag_out,AveWindSp_ms_sd_2daylag_out,AveWindSp_ms_mean_3daylag_out,AveWindSp_ms_median_3daylag_out,AveWindSp_ms_min_3daylag_out,AveWindSp_ms_max_3daylag_out,AveWindSp_ms_sd_3daylag_out,AveWindSp_ms_mean_1weeklag_out,AveWindSp_ms_median_1weeklag_out,AveWindSp_ms_min_1weeklag_out,AveWindSp_ms_max_1weeklag_out,AveWindSp_ms_sd_1weeklag_out,windsp_cumsum_1day_out
2011-06-23,4.620138888888889,0,4.783333333333333,6.1,0.9907297262620087,2.853472222222222,0.125,3.3583333333333334,0.35,6.066666666666666,1.543311728388755,1.7583333333333333,0.5833333333333334,1.7666666666666666,0.85,2.783333333333333,0.5897678246195885,3.060416666666667,0.875,3.075,0.85,5.6,1.3785346531208682,2.625,0.9583333333333334,2.7416666666666667,1.0333333333333334,4.2,0.8255432993674134,110.88333333333333,179.36666666666667,221.56666666666666,385.78333333333336,517.4833333333333,739.1666666666666,1071.5333333333333,2011-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7583333333333333,1.7666666666666666,0.85,2.783333333333333,0.5897678246195885,3.060416666666667,3.075,0.85,5.6,1.3785346531208682,2.625,2.7416666666666667,1.0333333333333334,4.2,0.8255432993674134,NA,NA,2011-06-23,4.620138888888889,4.783333333333333,2.283333333333333,6.1,0.9907297262620087,2.853472222222222,3.3583333333333334,0.35,6.066666666666666,1.543311728388755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.88333333333333
2011-06-30,3.7555555555555555,1,3.4416666666666664,6.35,1.4762096216394653,4.3590277777777775,0.875,4.908333333333333,1.4833333333333334,6.766666666666667,1.8165701288448162,1.7020833333333334,0.4166666666666667,1.2833333333333332,0.55,3.8666666666666667,1.0338978413638418,1.7673611111111112,0.5833333333333334,1.575,1.0333333333333332,3.283333333333333,0.6930726789632395,4.620138888888889,0,4.783333333333333,2.283333333333333,6.1,0.9907297262620087,90.13333333333333,194.75,235.6,333.68333333333334,523,744.5666666666667,1040.4833333333333,2011-06-30,3.7555555555555555,3.4416666666666664,1.7166666666666668,6.35,1.4762096216394653,4.3590277777777775,4.908333333333333,1.4833333333333334,6.766666666666667,1.8165701288448162,NA,NA,NA,NA,NA,1.7673611111111112,1.575,1.0333333333333332,3.283333333333333,0.6930726789632395,NA,NA,NA,NA,NA,90.13333333333333,NA,2011-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7020833333333334,1.2833333333333332,0.55,3.8666666666666667,1.0338978413638418,NA,NA,NA,NA,NA,4.620138888888889,4.783333333333333,2.283333333333333,6.1,0.9907297262620087,NA
2011-07-07,3.040277777777778,0.8333333333333334,3.0166666666666666,5.333333333333333,1.0922312033678152,3.36875,0.9583333333333334,3.525,0.9,7.183333333333333,1.6618431105716898,1.9548611111111112,0.7916666666666666,1.8583333333333334,0.95,3.3000000000000003,0.7683736379548857,2.2,0.7916666666666666,2.125,0.7333333333333334,4.1,0.7820757713145796,3.7555555555555555,1,3.4416666666666664,1.7166666666666668,6.35,1.4762096216394653,72.96666666666667,153.81666666666666,200.73333333333332,296.95,414.6666666666667,650.2666666666667,937.6666666666666,2011-07-07,3.040277777777778,3.0166666666666666,1.0833333333333333,5.333333333333333,1.0922312033678152,3.36875,3.525,0.9,7.183333333333333,1.6618431105716898,1.9548611111111112,1.8583333333333334,0.95,3.3000000000000003,0.7683736379548857,2.2,2.125,0.7333333333333334,4.1,0.7820757713145796,3.7555555555555555,3.4416666666666664,1.7166666666666668,6.35,1.4762096216394653,78.48333333333333,NA,2011-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-14,3.8465277777777778,0.7916666666666666,3.7,7.45,1.7099522492885644,3.7534722222222223,0.9166666666666666,3.7666666666666666,2.0833333333333335,5.133333333333333,0.8190807143292725,3.841666666666667,1,3.925,1.8333333333333333,5.683333333333334,0.9815077625381804,3.4590277777777776,1,3.225,1.9833333333333334,5.25,0.7665718146533527,3.040277777777778,0.8333333333333334,3.0166666666666666,1.0833333333333333,5.333333333333333,1.0922312033678152,92.31666666666666,182.4,274.6,415.68333333333334,588.8,789.5333333333333,1003.4666666666667,2011-07-14,3.8465277777777778,3.7,0.9,7.45,1.7099522492885644,3.7534722222222223,3.7666666666666666,2.0833333333333335,5.133333333333333,0.8190807143292725,3.841666666666667,3.925,1.8333333333333333,5.683333333333334,0.9815077625381804,3.4590277777777776,3.225,1.9833333333333334,5.25,0.7665718146533527,3.040277777777778,3.0166666666666666,1.0833333333333333,5.333333333333333,1.0922312033678152,NA,NA,2011-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-21,4.444444444444445,1,4.675,7.116666666666666,1.6638430187317212,3.267361111111111,0.875,3.3583333333333334,0.7333333333333334,6.833333333333333,1.746027092541951,2.964583333333333,0.7916666666666666,2.8583333333333334,0.95,5.766666666666667,1.498181768381631,3.553472222222222,1,3.7333333333333334,1.8333333333333335,5.916666666666667,1.0133168758992848,3.8465277777777778,0.7916666666666666,3.7,0.9,7.45,1.7099522492885644,106.66666666666667,185.08333333333334,256.23333333333335,434.55,546.25,820.85,1135.05,2011-07-21,4.444444444444445,4.675,1.4166666666666667,7.116666666666666,1.6638430187317212,3.267361111111111,3.3583333333333334,0.7333333333333334,6.833333333333333,1.746027092541951,2.964583333333333,2.8583333333333334,0.95,5.766666666666667,1.498181768381631,3.553472222222222,3.7333333333333334,1.8333333333333335,5.916666666666667,1.0133168758992848,3.8465277777777778,3.7,0.9,7.45,1.7099522492885644,106.66666666666667,NA,2011-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-28,1.91875,0.625,1.775,3.5,0.7755987635556064,3.884722222222222,1,4.133333333333333,1.6333333333333333,6.566666666666666,1.2323430872537458,3.408333333333333,0.7916666666666666,3.325,2.4333333333333336,5.516666666666667,0.6883607918164317,3.5368055555555555,0,3.5166666666666666,1.6166666666666667,5.75,1.2212884141345135,4.444444444444445,1,4.675,1.4166666666666667,7.116666666666666,1.6638430187317212,46.05,139.28333333333333,221.08333333333334,384.75,541.8166666666666,798.05,1088.0666666666666,2011-07-28,1.91875,1.775,0.5333333333333333,3.5,0.7755987635556064,3.884722222222222,4.133333333333333,1.6333333333333333,6.566666666666666,1.2323430872537458,3.408333333333333,3.325,2.4333333333333336,5.516666666666667,0.6883607918164317,NA,NA,NA,NA,NA,4.444444444444445,4.675,1.4166666666666667,7.116666666666666,1.6638430187317212,82.75,NA,2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5368055555555555,3.5166666666666666,1.6166666666666667,5.75,1.2212884141345135,NA,NA,NA,NA,NA,NA
2011-08-04,2.0409722222222224,0.08333333333333333,1.9166666666666665,4.733333333333333,1.0283068392831909,2.3097222222222222,0.5,2.1333333333333333,1.1666666666666667,3.4833333333333334,0.7516956141260213,3.44375,1,3.35,1.3166666666666667,5.116666666666667,1.1448879499210376,2.6222222222222222,0.875,2.591666666666667,1.0833333333333333,5.233333333333333,1.15403792947767,1.91875,0.625,1.775,0.5333333333333333,3.5,0.7755987635556064,48.983333333333334,104.41666666666667,187.06666666666666,312.6166666666667,461.81666666666666,682.9,1003.6333333333333,2011-08-04,NA,NA,NA,NA,NA,2.3097222222222222,2.1333333333333333,1.1666666666666667,3.4833333333333334,0.7516956141260213,3.44375,3.35,1.3166666666666667,5.116666666666667,1.1448879499210376,2.6222222222222222,2.591666666666667,1.0833333333333333,5.233333333333333,1.15403792947767,1.91875,1.775,0.5333333333333333,3.5,0.7755987635556064,NA,NA,2011-08-04,2.0409722222222224,1.9166666666666665,0.6166666666666667,4.733333333333333,1.0283068392831909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-11,4.288194444444445,1,4.316666666666666,6.45,1.1098208843458088,2.9611111111111112,0.041666666666666664,2.7666666666666666,1.2166666666666666,5.05,0.9869886209284229,3.727777777777778,0.2916666666666667,4.116666666666667,0.6666666666666666,5.916666666666667,1.4382429117182851,2.997916666666667,0.9583333333333334,2.8833333333333333,1.4166666666666667,4.4,0.9468778150418128,2.0409722222222224,0.08333333333333333,1.9166666666666665,0.6166666666666667,4.733333333333333,1.0283068392831909,102.91666666666666,173.98333333333332,263.45,384.31666666666666,511.01666666666665,698.0833333333334,972.8333333333334,2011-08-11,4.288194444444445,4.316666666666666,2.1666666666666665,6.45,1.1098208843458088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.997916666666667,2.8833333333333333,1.4166666666666667,4.4,0.9468778150418128,NA,NA,NA,NA,NA,102.91666666666666,NA,2011-08-11,NA,NA,NA,NA,NA,2.9611111111111112,2.7666666666666666,1.2166666666666666,5.05,0.9869886209284229,3.727777777777778,4.116666666666667,0.6666666666666666,5.916666666666667,1.4382429117182851,NA,NA,NA,NA,NA,2.0409722222222224,1.9166666666666665,0.6166666666666667,4.733333333333333,1.0283068392831909,NA
2011-08-18,3.1527777777777777,0.7916666666666666,3.783333333333333,4.966666666666667,1.520199474155886,2.1840277777777777,0.8333333333333334,1.7999999999999998,0.75,4.383333333333334,1.0465318749939831,2.6840277777777777,1,2.6833333333333336,1.4500000000000002,4.3,0.6852919820369434,4.84375,0.041666666666666664,4.35,2.783333333333333,7.433333333333334,1.4469425745376565,4.288194444444445,1,4.316666666666666,2.1666666666666665,6.45,1.1098208843458088,75.66666666666667,128.08333333333334,192.5,372.8666666666667,496.55,760,1007.5666666666667,2011-08-18,3.1527777777777777,3.783333333333333,0.7666666666666666,4.966666666666667,1.520199474155886,2.1840277777777777,1.7999999999999998,0.75,4.383333333333334,1.0465318749939831,2.6840277777777777,2.6833333333333336,1.4500000000000002,4.3,0.6852919820369434,NA,NA,NA,NA,NA,4.288194444444445,4.316666666666666,2.1666666666666665,6.45,1.1098208843458088,NA,NA,2011-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84375,4.35,2.783333333333333,7.433333333333334,1.4469425745376565,NA,NA,NA,NA,NA,NA
2011-08-25,4.7555555555555555,1,4.816666666666666,7.633333333333334,1.5136709278898133,4.252083333333333,0.7916666666666666,4.491666666666666,1.0166666666666666,7.683333333333334,1.8756597068095247,3.234722222222222,1,3.4916666666666667,1,5.15,1.0574890123647347,4.325,1,4.258333333333333,2.566666666666667,7.383333333333334,1.0106796871173829,3.1527777777777777,0.7916666666666666,3.783333333333333,0.7666666666666666,4.966666666666667,1.520199474155886,114.13333333333334,216.18333333333334,293.81666666666666,467.78333333333336,570.4333333333333,762.9333333333333,1066.9833333333333,2011-08-25,4.7555555555555555,4.816666666666666,2.216666666666667,7.633333333333334,1.5136709278898133,4.252083333333333,4.491666666666666,1.0166666666666666,7.683333333333334,1.8756597068095247,3.234722222222222,3.4916666666666667,1,5.15,1.0574890123647347,4.325,4.258333333333333,2.566666666666667,7.383333333333334,1.0106796871173829,3.1527777777777777,3.783333333333333,0.7666666666666666,4.966666666666667,1.520199474155886,114.13333333333334,NA,2011-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-01,3.3451388888888887,0.041666666666666664,3.4333333333333336,5.4,1.2357348257540208,1.9090277777777778,0.6666666666666666,1.5166666666666666,0.85,4.316666666666666,0.9814705909674408,2.642361111111111,1,2.466666666666667,1.0333333333333334,4.783333333333333,0.9292350389696642,4.518055555555556,1,3.833333333333333,1.2833333333333332,9.45,2.479928687744125,4.7555555555555555,1,4.816666666666666,2.216666666666667,7.633333333333334,1.5136709278898133,80.28333333333333,126.1,189.51666666666668,482.5,576.9,870.7166666666667,1147.3333333333333,2011-09-01,NA,NA,NA,NA,NA,1.9090277777777778,1.5166666666666666,0.85,4.316666666666666,0.9814705909674408,2.642361111111111,2.466666666666667,1.0333333333333334,4.783333333333333,0.9292350389696642,4.518055555555556,3.833333333333333,1.2833333333333332,9.45,2.479928687744125,4.7555555555555555,4.816666666666666,2.216666666666667,7.633333333333334,1.5136709278898133,NA,NA,2011-09-01,3.3451388888888887,3.4333333333333336,1.1166666666666667,5.4,1.2357348257540208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-08,2.015972222222222,0.625,1.8916666666666666,3.7666666666666666,0.6327510512947835,4.372916666666667,0,4.266666666666667,2.3333333333333335,6.1,1.0464780188620078,2.8784722222222223,0.6666666666666666,2.75,1.65,4.7,0.8378930207196457,3.134027777777778,0.875,3.1416666666666666,1.3833333333333333,5.166666666666667,0.9302028136686998,3.3451388888888887,0.041666666666666664,3.4333333333333336,1.1166666666666667,5.4,1.2357348257540208,48.38333333333333,153.33333333333334,222.41666666666666,360.31666666666666,491.3,680.8166666666667,1068.2,2011-09-08,2.015972222222222,1.8916666666666666,1.1833333333333333,3.7666666666666666,0.6327510512947835,NA,NA,NA,NA,NA,2.8784722222222223,2.75,1.65,4.7,0.8378930207196457,3.134027777777778,3.1416666666666666,1.3833333333333333,5.166666666666667,0.9302028136686998,NA,NA,NA,NA,NA,NA,NA,2011-09-08,NA,NA,NA,NA,NA,4.372916666666667,4.266666666666667,2.3333333333333335,6.1,1.0464780188620078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3451388888888887,3.4333333333333336,1.1166666666666667,5.4,1.2357348257540208,105.43333333333334
2011-09-15,3.435416666666667,0.75,3.2083333333333335,5.95,1.4345151220066314,2.7444444444444445,0.875,2.8666666666666667,0.7833333333333333,4.733333333333333,1.1986573272139691,3.879166666666667,0.9166666666666666,4.391666666666667,0.7833333333333333,7.116666666666667,2.0254375682788077,2.4180555555555556,0.9166666666666666,2.2666666666666666,0.8500000000000001,4.783333333333333,1.2051511488047373,2.015972222222222,0.625,1.8916666666666666,1.1833333333333333,3.7666666666666666,0.6327510512947835,82.45,148.31666666666666,241.41666666666666,363.3333333333333,505.25,727.6666666666666,996.55,2011-09-15,3.435416666666667,3.2083333333333335,1.1333333333333333,5.95,1.4345151220066314,2.7444444444444445,2.8666666666666667,0.7833333333333333,4.733333333333333,1.1986573272139691,3.879166666666667,4.391666666666667,0.7833333333333333,7.116666666666667,2.0254375682788077,2.4180555555555556,2.2666666666666666,0.8500000000000001,4.783333333333333,1.2051511488047373,2.015972222222222,1.8916666666666666,1.1833333333333333,3.7666666666666666,0.6327510512947835,NA,NA,2011-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-22,1.7479166666666668,0.08333333333333333,1.5916666666666668,3.9833333333333334,0.7785982775332718,2.1493055555555554,0.6666666666666666,1.8916666666666666,0.48333333333333334,4.183333333333334,0.8751463530698539,3.175,0.9583333333333334,3.2666666666666666,1.35,4.583333333333333,0.9968186108792156,3.109722222222222,0.4166666666666667,3.2416666666666667,1.5833333333333333,4.366666666666666,0.8445465390863724,3.435416666666667,0.75,3.2083333333333335,1.1333333333333333,5.95,1.4345151220066314,41.95,93.53333333333333,169.73333333333335,301.85,464,705.4166666666666,969.25,2011-09-22,NA,NA,NA,NA,NA,2.1493055555555554,1.8916666666666666,0.48333333333333334,4.183333333333334,0.8751463530698539,3.175,3.2666666666666666,1.35,4.583333333333333,0.9968186108792156,NA,NA,NA,NA,NA,3.435416666666667,3.2083333333333335,1.1333333333333333,5.95,1.4345151220066314,NA,NA,2011-09-22,1.7479166666666668,1.5916666666666668,0.7666666666666667,3.9833333333333334,0.7785982775332718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.109722222222222,3.2416666666666667,1.5833333333333333,4.366666666666666,0.8445465390863724,NA,NA,NA,NA,NA,45.3
2011-09-29,4.116666666666666,0.25,4.116666666666666,5.966666666666667,0.8885068623507892,5.057638888888889,0,4.966666666666667,2.8666666666666667,7.233333333333333,1.2240739294266885,2.7305555555555556,0.25,2.775,1.1666666666666667,5.316666666666666,1.1592274900083168,1.9902777777777778,0.75,1.6166666666666667,0.6,4.233333333333333,0.9810759728034513,1.7479166666666668,0.08333333333333333,1.5916666666666668,0.7666666666666667,3.9833333333333334,0.7785982775332718,98.8,220.18333333333334,285.71666666666664,383.8333333333333,477.1166666666667,646.85,941.1166666666667,2011-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9902777777777778,1.6166666666666667,0.6,4.233333333333333,0.9810759728034513,NA,NA,NA,NA,NA,NA,NA,2011-09-29,4.116666666666666,4.116666666666666,2.1833333333333336,5.966666666666667,0.8885068623507892,5.057638888888889,4.966666666666667,2.8666666666666667,7.233333333333333,1.2240739294266885,2.7305555555555556,2.775,1.1666666666666667,5.316666666666666,1.1592274900083168,NA,NA,NA,NA,NA,1.7479166666666668,1.5916666666666668,0.7666666666666667,3.9833333333333334,0.7785982775332718,107.3
2011-10-06,4.879861111111111,0.9583333333333334,4.875,8.016666666666667,1.7076623225598495,5.846527777777778,1,5.266666666666667,2.5166666666666666,9.8,2.2063477765919273,3.3027777777777776,0.8333333333333334,2.9,1.7166666666666668,6.983333333333333,1.503664337950406,2.8243055555555556,0.25,2.5666666666666664,1.3833333333333333,6.05,1.3498700882801626,4.116666666666666,0.25,4.116666666666666,2.1833333333333336,5.966666666666667,0.8885068623507892,117.11666666666666,257.43333333333334,336.7,493.6333333333333,656.15,941.8666666666667,1133.2666666666667,2011-10-06,4.879861111111111,4.875,1.9166666666666667,8.016666666666667,1.7076623225598495,5.846527777777778,5.266666666666667,2.5166666666666666,9.8,2.2063477765919273,3.3027777777777776,2.9,1.7166666666666668,6.983333333333333,1.503664337950406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.01666666666667,265.78333333333336,2011-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8243055555555556,2.5666666666666664,1.3833333333333333,6.05,1.3498700882801626,4.116666666666666,4.116666666666666,2.1833333333333336,5.966666666666667,0.8885068623507892,NA
2012-05-24,2.7805555555555554,0.041666666666666664,2.916666666666667,4.433333333333334,1.1276462882343736,1.5486111111111112,0.3333333333333333,1.3333333333333335,0.55,3.8,0.7358474142573602,2.180555555555556,0,2.325,0.7833333333333333,3.1166666666666667,0.7182686286246563,3.6127777777777776,0,3.825,0.8,5.8,1.5122640884144178,4.029861111111111,0.9166666666666666,4.158333333333333,1.2833333333333334,6.216666666666667,1.4554825483221052,66.73333333333333,103.9,156.23333333333332,294.39,367.54333333333335,561.26,841.11,2012-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.029861111111111,4.158333333333333,1.2833333333333334,6.216666666666667,1.4554825483221052,NA,NA,2012-05-24,2.7805555555555554,2.916666666666667,0.6833333333333333,4.433333333333334,1.1276462882343736,1.5486111111111112,1.3333333333333335,0.55,3.8,0.7358474142573602,2.180555555555556,2.325,0.7833333333333333,3.1166666666666667,0.7182686286246563,3.6127777777777776,3.825,0.8,5.8,1.5122640884144178,NA,NA,NA,NA,NA,NA
2012-05-31,3.9027777777777777,0.9583333333333334,4.116666666666666,5.85,1.1088866622110798,3.0131944444444443,1,3.0833333333333335,1.2666666666666666,4.483333333333333,0.8263179951728861,3.9881944444444444,0.041666666666666664,4.15,1.7166666666666666,5.9,1.0577124067660033,2.92875,0.041666666666666664,2.5166666666666666,0.6833333333333333,5.85,1.4207220088990133,2.7805555555555554,0.041666666666666664,2.916666666666667,0.6833333333333333,4.433333333333334,1.1276462882343736,93.66666666666666,165.98333333333332,261.7,378.5733333333333,545.8066666666666,702.04,913.35,2012-05-31,3.9027777777777777,4.116666666666666,2.1333333333333333,5.85,1.1088866622110798,3.0131944444444443,3.0833333333333335,1.2666666666666666,4.483333333333333,0.8263179951728861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.08333333333333,165.73333333333332,2012-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9881944444444444,4.15,1.7166666666666666,5.9,1.0577124067660033,2.92875,2.5166666666666666,0.6833333333333333,5.85,1.4207220088990133,2.7805555555555554,2.916666666666667,0.6833333333333333,4.433333333333334,1.1276462882343736,NA
2012-06-07,2.436111111111111,0.75,2.183333333333333,5.266666666666667,1.1581747536811584,1.9694444444444443,0.4166666666666667,1.9166666666666667,1.0666666666666667,3.6333333333333333,0.6091228084821685,2.104861111111111,0.625,2.1166666666666667,0.48333333333333334,3.933333333333333,0.876318594683511,4.721805555555556,0,4.503333333333334,1.6333333333333333,7.066666666666666,1.4511584508372588,3.9027777777777777,0.9583333333333334,4.116666666666666,2.1333333333333333,5.85,1.1088866622110798,58.46666666666667,105.73333333333333,156.25,365.95666666666665,598.7066666666667,860.4066666666666,1144.5133333333333,2012-06-07,2.436111111111111,2.183333333333333,0.9,5.266666666666667,1.1581747536811584,NA,NA,NA,NA,NA,2.104861111111111,2.1166666666666667,0.48333333333333334,3.933333333333333,0.876318594683511,NA,NA,NA,NA,NA,3.9027777777777777,4.116666666666666,2.1333333333333333,5.85,1.1088866622110798,NA,NA,2012-06-07,NA,NA,NA,NA,NA,1.9694444444444443,1.9166666666666667,1.0666666666666667,3.6333333333333333,0.6091228084821685,NA,NA,NA,NA,NA,4.721805555555556,4.503333333333334,1.6333333333333333,7.066666666666666,1.4511584508372588,NA,NA,NA,NA,NA,NA
2012-06-14,1.9229166666666666,0.7916666666666666,1.7416666666666667,3.916666666666667,0.8940059724319304,3.2305555555555556,0.6666666666666666,3.2416666666666663,1.1,6.6,1.6009030261683082,3.7243055555555555,0.875,3.7083333333333335,1.3,6.85,1.1471660014765255,3.1951388888888888,0.4166666666666667,3.0416666666666665,2.0666666666666664,4.516666666666667,0.8402966920057541,2.436111111111111,0.75,2.183333333333333,0.9,5.266666666666667,1.1581747536811584,46.15,123.68333333333334,213.06666666666666,330.7,493.2833333333333,649.5333333333333,1091.99,2012-06-14,1.9229166666666666,1.7416666666666667,0.5666666666666667,3.916666666666667,0.8940059724319304,3.2305555555555556,3.2416666666666663,1.1,6.6,1.6009030261683082,3.7243055555555555,3.7083333333333335,1.3,6.85,1.1471660014765255,NA,NA,NA,NA,NA,2.436111111111111,2.183333333333333,0.9,5.266666666666667,1.1581747536811584,NA,NA,2012-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1951388888888888,3.0416666666666665,2.0666666666666664,4.516666666666667,0.8402966920057541,NA,NA,NA,NA,NA,NA
2012-06-21,2.609027777777778,1,2.8666666666666667,4.733333333333333,0.9932499134151459,3.707638888888889,1,4.191666666666666,0.9666666666666667,6.05,1.4288350307465754,2.303472222222222,0.625,2.3083333333333336,1.0166666666666666,3.25,0.5647875742487302,3.1440277777777776,0,3.1083333333333334,1.6666666666666667,5.016666666666667,0.8633498287085478,1.9229166666666666,0.7916666666666666,1.7416666666666667,0.5666666666666667,3.916666666666667,0.8940059724319304,62.61666666666667,151.6,206.88333333333333,370.04,483.87333333333333,696.9399999999999,977.1566666666666,2012-06-21,2.609027777777778,2.8666666666666667,0.7833333333333333,4.733333333333333,0.9932499134151459,3.707638888888889,4.191666666666666,0.9666666666666667,6.05,1.4288350307465754,2.303472222222222,2.3083333333333336,1.0166666666666666,3.25,0.5647875742487302,NA,NA,NA,NA,NA,1.9229166666666666,1.7416666666666667,0.5666666666666667,3.916666666666667,0.8940059724319304,62.61666666666667,151.6,2012-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1440277777777776,3.1083333333333334,1.6666666666666667,5.016666666666667,0.8633498287085478,NA,NA,NA,NA,NA,NA
